,MAR,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE,(blank),,,,,,
1833,,,,,,,,,,,,0,0.12,,,1.189,,,,,,,,,,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.152,,,0,,,,,,0,,,0,,0.215,,,,3.409,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.244,,,,,,,,,,,,,,,,,,
1834,,,,,,,,,,,,0,0.163,,,1.138,,,,,,,,,,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.152,,,0,,,,,,0,,,0,,0.264,,,,3.372,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,,0.227,,,,,,,,,,,,,,,,,,
1835,,,,,,,,,,,,0,0.175,,,1.219,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.168,,,0,,,,,,0,,,0,,0.273,,,,3.32,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.012,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.282,,,,,,,,,,,,,,,,,,
1836,,,,,,,,,,,,0,0.187,,,1.421,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,,,0.175,,,0,,,,,,0.002,,,0,,0.312,,,,3.844,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.015,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.301,,,,,,,,,,,,,,,,,,
1837,,,,,,,,,,,,0,0.193,,,1.51,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.199,,,0,,,,,,0.003,,,0,,0.331,,,,3.67,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.021,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.329,,,,,,,,,,,,,,,,,,
1838,,,,,,,,,,,,0,0.231,,,1.529,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.219,,,0,,,,,,0.002,,,0,,0.344,,,,3.731,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.042,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0.304,,,,,,,,,,,,,,,,,,
1839,,,,,,,,,,,,0,0.287,,,1.661,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.229,,,0,,,,,,0.003,,,0,,0.334,,,,3.786,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.033,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.014,,,,,,,,,,,,,,,,,,,,,,0.325,,,,,,,,,,,,,,,,,,
1840,,,,,,,,,,,,0,0.315,,,1.897,,,,,,,,,,,,,,,,,,0.002,0,0,0,,,,,,,,,,,,,,,0.295,,,0,,,,,,0.003,,,0,,0.339,,,,3.898,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.035,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,0.337,,,,,,,,,,,,,,,,,,
1841,,,,,,,,,,,,0,0.353,,,1.799,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,0,,,,,0.304,,,0,,,,,,0.007,,,0,,0.395,,,,3.898,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.047,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,0.345,,,,0,,,,,,,,,,,,,,
1842,,,,,,,,,,,,0,0.388,,,1.853,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.343,,,0,,,,,,0.01,,,0,,0.413,,,,4.018,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.058,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,0.371,,,,,,,,,,,,,,,,,,
1843,,,,,,,,,,,,0,0.335,,,1.701,,,,,,,,,,0,,,,,,,,,0,0,0,,,,,0,,,,,,,,,,0.322,,,0.098,,,,,,0.012,,,0,0,0.412,,,,4.15,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.049,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,,,,,,,0,,,,,,,,,,0.403,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,0,0.419,,,1.85,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,0,,,,,,0.336,,0,0.112,,,,,,0.014,,,0,,0.43,,,,4.304,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.051,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,,,,,,,,,,,,,,,,,,0.469,,,,,,,,,,,,,,,,,,
1845,,,,,,,,,,,,0,0.47,,,1.933,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.386,,,0.146,,,,,,0.019,,,0,,0.5,,,,4.554,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.075,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.027,,,,,,,,,,,,,,,,,,,,,,0.547,,,,,,,,,,,,,,,,,,
1846,,,,,,,,,,,,0,0.549,,,2.09,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.4,,,0.158,,,,,,0.019,,,0,,0.518,,,,4.312,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.936,0.074,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,,,,,0.603,,,,,,,,,,,,,,,,,,
1847,,,,,,,,,,,,0,0.538,,,2.154,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.417,,,0.118,,,,,,0.018,,,0,,0.581,,,,4.655,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.262,0.076,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.024,,,,,,,,,,,,,,,,,,,,,,0.695,,,,,,,,,,,,,,,,,,
1848,,,,,,,,,,,,0,0.599,,,1.898,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.386,,,0.212,,,,,,0.02,,,0,,0.463,,,,4.92,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191,0.097,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.041,,,,,,,,,,,,,,,,,,,,,,0.753,,,,,,,,,,,,,,,,,,
1849,,,,,,,,,,,,0,0.577,,,1.985,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.408,,,0.183,,,,,,0.022,,,0,,0.481,,,,5.219,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085,0.077,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.057,,,,,,,,,,,,,,,,,,,,,,0.795,,,,,,,,,,,,,,,,,,
1850,,,,,,0,,,0,,,0,0.59,,,2.101,,,,0,,,,,,,0,0,,,,,,0.024,0,0,0,,,,,0,0,,,0,0,,,,,0.449,,,0.228,0,,0,,,0.033,,,0,0,0.541,,,,5.51,,,,,,,,,0,,,0,,,,0,,0,0,0,,0.081,,,,0,0,0,,0,,,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,0,,,,,,,0,,0,,,,,0,0,1.014,0.1,0,,0,,,,0,0,0,,,0.247,0,,0,0,,0,,,0,,,,,,0,,,,0,,,,,,,,0.059,,,,,,,,0,,,,0,0,,,,0,,,,0,0.841,,,0,,,,0,,,,,,,,,,,
1851,,,,,,,,,,,0,0,0.588,,,2.275,,,,,,0,,,,0,,,0,,,,,,0,0,0,,,,,,,,,,,,,,,0.496,,,0.206,,,,,,0.034,,,0,,0.55,,,,5.237,,,,,,,,,0,0,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0.997,0.107,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,1.011,,0,,,,,,,,,,,,,,,,
1852,,,,,,,,,,,,0,0.703,,,2.536,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.56,,,0.217,,,,,,0.036,,,0,,0.59,,,,5.159,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.106,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,1.064,,,,,,,,,,,,,,,,,,
1853,,,,,,,,,,,,0,0.8,,,2.604,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.604,,,0.232,,,,,,0.043,,,0,,0.691,,,,5.07,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.308,0.115,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.064,,,,,,,,,,,,,,,,,,,,,,1.155,,,,,,,,,,,,,,,,,,
1854,,,,,,,,,,,,0,0.783,,,2.867,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.707,,,0.292,,,,,,0.036,,,0,,0.794,,,,6.036,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.851,0.161,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,0.095,,,,,,,,,,,,,,,,,,,,,,1.236,,,,,,,,,,,,,,,,,,
1855,,,,,,,,,,,,0,0.906,,,2.918,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.829,,,0.286,,,,,,0.036,,,0,,0.895,,,,5.579,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.174,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,1.379,,,,,,,,,,,,,,,,,,
1856,,,,,,,,,,,,0,1.029,,,2.864,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.892,,,0.403,,,,,,0.049,,,0,,0.936,,,,5.926,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454,0.203,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.131,,,,,,,,,,,,,,,,,,,,,,1.405,,,,,,,,,,,,,,,,,,
1857,,,,,,,,,,,,0,1.176,,,2.962,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,0.943,,,0.407,,,,,,0.055,,,0,,0.952,,,,5.76,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.289,0.2,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.167,,,,,,,,,,,,,,,,,,,,,,1.401,,,,,,,,,,,,,,,,,,
1858,,,,,,,,,,,,0,1.737,,,3.093,,,,,,,,,,,,,,,,,,,0.059,0,0,,,,,,,,,,,,,,,1.011,,,0.298,,,,,,0.074,,,0,,0.932,,,,5.585,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.128,0.174,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,1.382,,,,,,,,,,,,,,,,,,
1859,,,,,,,,,,,,0,1.397,,,3.168,,,,,,,,,,,,,,,,,,,0.082,0,0,,,,,,,,,,,,,,,0.95,,,0.375,,,,,,0.105,,,0,,0.941,,,,6.136,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.069,0.208,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.202,,,,,,,,,,,,,,,,,,,,,,1.464,,,,,,,,,,,,,,,,,,
1860,,,,,,,,,,,,0.21,1.454,,,3.215,,,,,,,,,,,,,,,,,,0.113,0.121,0,0,,,,,,,,,,,,,,,1.011,,,0.32,,,,,,0.124,,,0.021,,1.024,,,,6.798,,,,,,,,,0,,,,,,,,,,,0,,0,,,,0,0.001,,,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1.448,0.209,,,0,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0.198,,,,,,,,,,,,,,,,,,,,,,1.492,,,,,,,,,,,,,,,,,,
1861,,,,,,,,,,,0,0.379,1.499,,,3.453,,,,,,0,,,0,0,,,0,,,,,,0.169,0,0,,,,,,,,,,0,,,,,1.136,,0,0.457,,,,,,0.128,,,0.042,,1.105,,,,7.011,,,,,,,,,0,0,,,,,,,,,,0,,0,,,,,0.026,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,1.321,0.266,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,1.4,,0,,,,,,,,,,,,,,,,
1862,,,,,,,,,,,,0.258,1.483,,,3.404,,,,,,,,,,,,,,,,,,,0.185,0,0,,,,,,,,,,,,,,,1.24,,,0.39,,,,,,0.139,,,0.041,,1.162,,,,6.712,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0.047,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.688,0.228,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.253,,,,,,,,,,,,,,,,,,,,,,1.418,,,,,,,,,,,,,,,,,,
1863,,,,,,,,,,,,0.279,1.362,,,3.562,,,,,,,,,,,,,,,,,,,0.184,0,0,,,,,,,,,,,,,,,1.33,,,0.429,,,,,,0.154,,,0.043,,1.174,,,,7.062,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0.04,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205,0.221,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.251,,,,,,,,,,,,,,,,,,,,,,1.598,,,,,,,,,,,,,,,,,,
1864,,,,,,,,,,,,0.179,1.168,,,3.712,,,,,,,,,,,,,,,,,,,0.223,0,0,,,,,,,,,0,,,,,,1.509,,,0.366,,,,,,0.147,,,0.026,,1.239,,,,7.52,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0.06,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,0.288,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.261,,,,,,,,,,,,,,,,,,,,,,1.669,,,,,,,,,,,,,,,,,,
1865,,,,,,,,,,,,0.271,1.224,,,3.884,,,,,,,,,,,,,,,,,,,0.27,0,0,,,,,,,,,,,,,,,1.675,,,0.565,,,,,,0.145,,,0.034,,1.299,,,,7.884,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0.047,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114,0.28,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.269,,,,,,,,,,,,,,,,,,,,,,1.635,,,,,,,,,,,,,,,,,,
1866,,,,,,,,,,,,0.433,0.817,,,4.154,,,,,,,,,,,,,,,,,,,0.266,0,0,,,,,,,,,,,,,,,1.65,,,0.518,,,,,,0.144,,,0.038,,1.409,,,,8.038,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0.054,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212,0.305,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.275,,,,,,,,,,,,,,,,,,,,,,1.609,,,,,,,,,,,,,,,,,,
1867,,,,,,,,,,,,0.544,1.109,,,4.466,,,,,,,,,,,,,,,,,,,0.259,0,0,,,,,,,,,,,,,,,1.802,,,0.501,,,,,,0.16,,,0.034,,1.422,,,,8.165,,,,,,,,,0.047,,,,,,,,,,,0,,0,,,,,0.054,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.361,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.253,,,,,,,,,,,,,,,,,,,,,,1.936,,,,,,,,,,,,,,,,,,
1868,,,,,,,,,,,,0.432,1.361,,,4.008,,,,,,,,,,,,,,,,,,,0.294,0,0,,,,,,,,,,,,,,,1.928,,,0.587,,,,,,0.166,,,0.05,,1.451,,,,7.923,,,,,,,,,0.024,,,,,,,,,,,0,,0,,,,,0.062,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198,0.368,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.296,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,
1869,,,,,,,,,,,,0.367,1.444,,,4.312,,,,,,,,,,,,,,,,,,,0.282,0,0,,,,,,,,,,,,,,,1.997,,,0.506,,,,,,0.164,,,0.04,,1.467,,,,8.223,,,,,,,,,0.054,,,,,,,,,,,0,,0,,,,,0.068,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.225,0.321,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0.263,,,,,,,,,,,,,,,,,,,,,,2.383,,,,,,,,,,,,,,,,,,
1870,0,,0,,,0,,0,0,,,0.339,1.632,,,4.864,,,0,0,0,,,,,,0,0,,,,,,0.324,0.339,0,0,,,,,,0,,,0,0,,,,,1.957,,,0.606,0,0,0,0,,0.19,,,0.052,,1.317,,,,8.309,,0,,,,,,,0.055,,,0,,,,0,,0,0.359,0,0,0,0,0,,,0.096,0,0,0.001,,,,0,,,0,0,0,0,,,,,0,,,,,,,,,0,,,,,0,,0,,,,,,,0,,,,,0,,1.371,0.364,0,,0,0,,0,0,0,0,,,0.99,0,0,0.005,0,,,0,,0.004,,,0,,,0,,,,0,,,,,,,,0.323,,,,0,,,,0,,,,,0,0,0.013,,0,,,,0,2.455,,,0,,0,,,,0,,,,,,,,,
1871,,,,,,,,,,,0,0.414,2.227,,,4.624,,,,,,0,,,0,0,,0,0,,,,,0.469,0.415,0,0,,,,,,,,,,,,,,,2.167,,0,0.625,,,,,,0.181,,,0.064,,1.334,,,,8.707,,,,,,,,,0.08,0,,,,,,,,,,0,,0,,,,,0.082,,,0.001,,,,,,,,,,,,,0,,0,,,,,,,,,0,,,,,,,,,,0,,0,,,,,,,,,1.372,0.351,,,0,,,,,,,,,,,,0.008,,,,,,,,,,,,,0,,,,,,,,,,,0.344,,,,,0,,,,,,,,,,,,,,,,0,2.511,,0,0,0,,,,,,,,,,,,,,
1872,,,,,,,,,,,,0.411,2.177,,,4.95,,,,,,,,,,,,0,,,,,,0.478,0.474,0,0,,,,,,,,,,,,,,,2.324,,,0.595,,,,,,0.2,,,0.05,,1.62,,,,9.105,,,,,,,,,0.047,,,,,,,,,,,0,,0,,,,,0.106,,,0.001,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1.458,0.374,,,0,,,,,,,,,,,,0.119,,,,,,,,,,,,,,,,,,,,,,,,0.407,,,,,,,,,,,,,,,,,,,,,0,3.002,,,0,,,,,,,,,,,,,,,
1873,,,,,,,,,,,,0.492,2.313,,,5.394,,,,,,,,,,,,0,,,,,,0.409,0.457,0,0,,,,,,,,,,,,,,,2.462,,,0.596,,,,,,0.192,,,0.048,,1.741,,,,9.339,,,,,,,,,0.052,,,,,,,,,,,0,,0,,,,,0.098,,,0.001,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1.403,0.374,,,0,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,0.409,,,,,,,,,,,,,,,,,,,,,0,3.237,,,0,,,,,,,,,,,,,,,
1874,,,,,,,,,,,,0.489,1.956,,,4.934,,,,,,,,,,,,0,,,,,,0.405,0.428,0,0,,,,,,,,,,,,,,,1.773,,,0.637,,,,,,0.19,,,0.067,,1.649,,,,8.966,,,,,,,,,0.04,,,,,,,,,,,0,,0,,,,,0.105,,,0.017,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1.268,0.459,,,0,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.436,,,,,,,,,,,,,,,,,,,,,0,3.043,,,0,,,,,,,,,,,,,,,
1875,,,,,,,,,,,,0.443,1.664,,,5.087,,,,,,,,,,,,0,,,,,,0.462,0.466,0,0,,,,,,,,,0,,,,,,2.486,,,0.74,,,,,,0.2,,,0.044,,1.71,,,,9.35,,,,,,,,,0.043,,,,,,,,,,,0,,0,,,,,0.107,,,0.041,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1.433,0.57,,,0,,,,,,,,,,,,0.263,,,,,,,,,,,,,,,,,,,,,,,,0.526,,,,,,,,,,,,,,,,,,,,,0,3.005,,,0,,,,,,,,,,,,,,,
1876,,,,,,,,,,,,0.483,1.698,,,4.932,,,,,,,,,,,,0,,,,,,0.451,0.541,0,0,,,,,,,,,,,,,,,2.497,,,0.775,,,,,,0.216,,,0.049,,1.705,,,,9.219,,,,,,,,,0,,,,,,,,,,,0,,0,,,,,0.143,,,0.039,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1.623,0.496,,,0,,,,,,,,,,,,0.256,,,,,,,,,,,,,,,,,,,,,,,,0.557,,,,,,,,,,,,,,,,,,,,,0,2.874,,,0,,,,,,,,,,,,,,,
1877,,,,,,,,,,,,0.535,1.515,,,4.652,,,,,,,,,,,,0,,,,,,0.484,0.51,0,0,,,,,,,,,,0,,,,,2.414,,,0.756,,,,,,0.228,,,0.058,,1.66,,,,9.269,,,,,,,,,0,,,,,,,,,,,0,,0,,,,0,0.131,,,0.036,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1.628,0.66,,,0,,,,,,,,,,0,,0.149,,,,,,,,,,,,,,,,,,,,,,,,0.585,,,,,,,,,,,,,,,,,,,,,0,3.115,,,0,,,,,,,,,,,,,,,
1878,,,,,,,,,,,,0.47,1.493,,,5.013,,,,,,,,,,,,0,,,,,,0.457,0.484,0,0,,,,,,,,,,,,,,,2.461,,,0.71,,,,,,0.226,,,0.065,,1.685,,,,8.995,,,,,,,,,0,,,,,,,,,,,0,,0,,,,0,0.13,,,0.051,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1.747,0.581,,,0.762,,,,,,,,,,,,0.142,,,,,,,,,,,,,,,,,,,,,,,,0.491,,,,,,,,,,,,,,,,,,,,,0,2.98,,,0,,,,,,,,,,,,,,,
